num_taxa	taxa	mom	dad	num_rec_events
1	A0003	PC_N14_ID2	PC_N14_ID2	6	
2	A0004	PC_J48_ID2	PC_J48_ID2	2	
3	A0008	PC_J13_ID1	PC_K60_ID1	20	
4	A0013	PC_N10_ID2	PC_N10_ID2	15	
5	A0014	PC_K60_ID1	PC_K60_ID1	8	
6	A0015	PC_J10_ID1	PC_M15_ID1	15	
7	A0017	PC_L56_ID1	PC_N58_ID1	31	
8	A0020	PC_M59_ID1	PC_L56_ID1	27	
9	A0021	PC_I08_ID1	PC_I08_ID1	7	
10	A0022	PC_N07_ID2	PC_O08_ID2	16	
11	A0024	PC_N07_ID2	PC_N07_ID2	5	
12	A0027	PC_J50_ID1	PC_L10_ID1	211	
13	A0028	PC_J13_ID1	PC_N58_ID1	30	
14	A0030	PC_N58_ID2	PC_N58_ID2	7	
15	A0031	PC_O59_ID2	PC_O59_ID2	5	
16	A0034	PC_K02_ID1	PC_L12_ID1	32	
17	A0035	PC_N10_ID2	PC_J14_ID2	40	
18	A0036	PC_K55_ID2	PC_O59_ID2	34	
19	A0038	PC_N04_ID1	PC_I06_ID1	15	
20	A0039	PC_L12_ID1	PC_J08_ID1	41	
21	A0042	PC_N03_ID2	PC_I50_ID2	29	
22	A0044	PC_N10_ID2	PC_O59_ID2	33	
23	A0045	PC_I08_ID1	PC_I08_ID1	10	
24	A0048	PC_K54_ID1	PC_J51_ID1	16	
25	A0049	PC_O59_ID2	PC_O59_ID2	5	
26	A0051	PC_M05_ID1	PC_M05_ID1	1	
27	A0052	PC_I55_ID2	PC_I55_ID2	6	
28	A0060	PC_N10_ID2	PC_N10_ID2	15	
29	A0061	PC_J12_ID1	PC_L08_ID1	19	
30	A0064	PC_J48_ID2	PC_I50_ID2	25	
31	A0066	PC_N13_ID1	PC_L56_ID1	17	
32	A0072	PC_L08_ID1	PC_N07_ID1	20	
33	A0073	PC_M05_ID1	PC_M05_ID1	1	
34	A0078	PC_I58_ID2	PC_I55_ID2	14	
35	A0081	PC_I50_ID2	PC_N07_ID2	30	
36	A0082	PC_I58_ID2	PC_I58_ID2	1	
37	A0084	PC_J12_ID1	PC_M59_ID1	28	
38	A0085	PC_M15_ID1	PC_I06_ID1	23	
39	A0086	PC_N10_ID2	PC_N10_ID2	14	
40	A0089	PC_J50_ID1	PC_J50_ID1	9	
41	A0090	PC_I52_ID1	PC_I52_ID1	8	
42	A0091	PC_O59_ID2	PC_O59_ID2	7	
43	A0092	PC_K54_ID1	PC_N04_ID1	21	
44	A0094	PC_L08_ID1	PC_L56_ID1	15	
45	A0095	PC_K02_ID1	PC_K02_ID1	3	
46	A0100	PC_K55_ID2	PC_K55_ID2	11	
47	A0101	PC_N03_ID2	PC_I50_ID2	27	
48	A0102	PC_L48_ID2	PC_L48_ID2	11	
49	A0103	PC_I11_ID2	PC_K55_ID2	44	
50	A0107	PC_I52_ID1	PC_I08_ID1	34	
51	A0112	PC_M59_ID1	PC_L56_ID1	21	
52	A0113	PC_L14_ID1	PC_M05_ID1	21	
53	A0114	PC_N57_ID2	PC_N57_ID2	7	
54	A0115	PC_I11_ID2	PC_K55_ID2	36	
55	A0116	PC_L48_ID2	PC_L06_ID2	24	
56	A0118	PC_M05_ID1	PC_M05_ID1	0	
57	A0119	PC_L14_ID1	PC_N09_ID1	23	
58	A0121	PC_I52_ID1	PC_M05_ID1	23	
59	A0123	PC_M59_ID1	PC_M59_ID1	5	
60	A0126	PC_N57_ID2	PC_L12_ID2	29	
61	A0127	PC_M58_ID1	PC_N09_ID1	12	
62	A0128	PC_I55_ID2	PC_I55_ID2	5	
63	A0129	PC_N58_ID2	PC_N58_ID2	4	
64	A0131	PC_K54_ID1	PC_K60_ID1	13	
65	A0132	PC_I58_ID1	PC_I58_ID1	5	
66	A0134	PC_J13_ID1	PC_L12_ID1	35	
67	A0135	PC_N11_ID1	PC_K02_ID1	20	
68	A0137	PC_J07_ID2	PC_N57_ID2	21	
69	A0139	PC_J12_ID1	PC_L08_ID1	19	
70	A0140	PC_N13_ID1	PC_L56_ID1	20	
71	A0142	PC_J50_ID1	PC_M05_ID1	20	
72	A0143	PC_I11_ID2	PC_O08_ID2	32	
73	A0144	PC_N10_ID2	PC_N10_ID2	15	
74	A0146	PC_N04_ID1	PC_N04_ID1	3	
75	A0148	PC_N14_ID2	PC_I55_ID2	17	
76	A0149	PC_K60_ID1	PC_K60_ID1	4	
77	A0150	PC_J50_ID1	PC_J50_ID1	1	
